Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Access Type,Source,EID
"Contreras D., Gómez-Lobo A., Palma I.","7006727177;6602617465;57205600418;","Revisiting the distributional impacts of water subsidy policy in Chile: A historical analysis from 1998–2015",2018,"Water Policy","20","6",,"1208","1226",,1,"10.2166/wp.2018.073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060701736&doi=10.2166%2fwp.2018.073&partnerID=40&md5=7fd6cb481b57f300f93cedece21e1e1f","Department of Economics, Faculty of Economics and Business, University of Chile, Avenida Diagonal Paraguay 257, Santiago, Chile","Contreras, D., Department of Economics, Faculty of Economics and Business, University of Chile, Avenida Diagonal Paraguay 257, Santiago, Chile; Gómez-Lobo, A., Department of Economics, Faculty of Economics and Business, University of Chile, Avenida Diagonal Paraguay 257, Santiago, Chile; Palma, I., Department of Economics, Faculty of Economics and Business, University of Chile, Avenida Diagonal Paraguay 257, Santiago, Chile",,,"IWA Publishing",13667017,,WPAOA,,"English","Water Policy",Review,"Final",Open Access,Scopus,2-s2.0-85060701736
"McGuire M.","56444790500;","Beyond flatland: when smart cities make stupid citizens",2018,"City, Territory and Architecture","5","1", 22,"","",,2,"10.1186/s40410-018-0098-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057811637&doi=10.1186%2fs40410-018-0098-0&partnerID=40&md5=58b358a0be701fc9198821e39efeea8c","University of Surrey, Guildford, United Kingdom","McGuire, M., University of Surrey, Guildford, United Kingdom","McGuire, M.; University of SurreyUnited Kingdom; email: m.mcguire@surrey.ac.uk",,"Springer",21952701,,,,"English","City, Territ. Archit.",Article,"Final",Open Access,Scopus,2-s2.0-85057811637
"Boudry M., Hofhuis S.","35263704300;57202905356;","Parasites of the mind. Why cultural theorists need the meme's eye view",2018,"Cognitive Systems Research","52",,,"155","167",,5,"10.1016/j.cogsys.2018.06.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049744524&doi=10.1016%2fj.cogsys.2018.06.010&partnerID=40&md5=ed8ee5210f4b2fee8088757c050e41b6","Ghent University, Department of Philosophy & Moral Sciences, St.-Pietersnieuwstraat 49, Room 204, Ghent, 9000, Belgium; Utrecht University, Department of History and Art History, Drift 6, Utrecht, BS  3512, Netherlands","Boudry, M., Ghent University, Department of Philosophy & Moral Sciences, St.-Pietersnieuwstraat 49, Room 204, Ghent, 9000, Belgium; Hofhuis, S., Utrecht University, Department of History and Art History, Drift 6, Utrecht, BS  3512, Netherlands","Boudry, M.; Ghent University, Department of Philosophy & Moral Sciences, St.-Pietersnieuwstraat 49, Room 204, Belgium; email: maartenboudry@gmail.com",,"Elsevier B.V.",13890417,,CSROA,,"English","Cogn. Sys. Res.",Article,"Final",,Scopus,2-s2.0-85049744524
"Frondel M., Sommer S.","6602882351;56533251900;","The price of germany’s energy transition: Increasing cost burden for low-income households [Der Preis der Energiewende: Anstieg der Kostenbelastung einkommensschwacher Haushalte]",2018,"List Forum fur Wirtschafts- und Finanzpolitik","44","3",,"335","356",,,"10.1007/s41025-018-0112-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061903324&doi=10.1007%2fs41025-018-0112-z&partnerID=40&md5=60560708e7ae6a5a2fd6445e9ca2f10d","RWI Leibniz-Institut für Wirtschaftsforschung, Hohenzollernstr. 1–3, Essen, 45128, Germany; Ruhr-Universität Bochum, Bochum, Germany","Frondel, M., RWI Leibniz-Institut für Wirtschaftsforschung, Hohenzollernstr. 1–3, Essen, 45128, Germany, Ruhr-Universität Bochum, Bochum, Germany; Sommer, S., RWI Leibniz-Institut für Wirtschaftsforschung, Hohenzollernstr. 1–3, Essen, 45128, Germany","Frondel, M.; RWI Leibniz-Institut für Wirtschaftsforschung, Hohenzollernstr. 1–3, Germany; email: frondel@rwi-essen.de",,"Springer Gabler",09370862,,,,"German","List Forum Wirtsch.- Finanzpolit.",Article,"Final",,Scopus,2-s2.0-85061903324
"Chan K.M., Gould R.K., Pascual U.","55567828700;55344624600;8318429700;","Editorial overview: Relational values: what are they, and what's the fuss about?",2018,"Current Opinion in Environmental Sustainability","35",,,"A1","A7",,23,"10.1016/j.cosust.2018.11.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057584105&doi=10.1016%2fj.cosust.2018.11.003&partnerID=40&md5=bdfa6a14fa5fb2ac6911a51cd7beaa0c","Institute for Resources, Environment & Sustainability, University of British Columbia, Vancouver, B.C., Canada; Environmental Program and Rubenstein School of Environment and Natural Resources, University of Vermont, Burlington, VT, United States; Basque Centre for Climate Change (BC3), Scientific Campus of the University of the Basque Country, Leioa, Spain; Basque Foundation for Science, Ikerbasque, Spain; Centre for Development and Environment, University of Bern, Switzerland","Chan, K.M., Institute for Resources, Environment & Sustainability, University of British Columbia, Vancouver, B.C., Canada; Gould, R.K., Environmental Program and Rubenstein School of Environment and Natural Resources, University of Vermont, Burlington, VT, United States; Pascual, U., Basque Centre for Climate Change (BC3), Scientific Campus of the University of the Basque Country, Leioa, Spain, Basque Foundation for Science, Ikerbasque, Spain, Centre for Development and Environment, University of Bern, Switzerland",,,"Elsevier B.V.",18773435,,,,"English","Curr. Opin. Environ. Sustainability",Editorial,"Final",Open Access,Scopus,2-s2.0-85057584105
"Zuev D.","56145074400;","Digital afterlife: (Eco)civilizational politics of the site and the sight of e-waste in China",2018,"Anthropology Today","34","6",,"11","15",,1,"10.1111/1467-8322.12472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057822798&doi=10.1111%2f1467-8322.12472&partnerID=40&md5=4de82133cd9e542120b2caff2cdb9c5f","Krasnoyarsk State University, Russian Federation","Zuev, D., Krasnoyarsk State University, Russian Federation","Zuev, D.; Krasnoyarsk State UniversityRussian Federation; email: tungus66@gmail.com",,"Blackwell Publishing",0268540X,,,,"English","Anthropol. Today",Article,"Final",,Scopus,2-s2.0-85057822798
"Rastelli R., Latouche P., Friel N.","56786356200;55173644500;6506260474;","Choosing the number of groups in a latent stochastic blockmodel for dynamic networks",2018,"Network Science","6","4",,"469","493",,,"10.1017/nws.2018.19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056626023&doi=10.1017%2fnws.2018.19&partnerID=40&md5=0401d23fa610d3c84822d1a46671aa2e","School of Mathematics and Statistics, University College Dublin, Dublin, Ireland; Laboratoire MAP5, UMR CNRS 8145, Université Paris Descartes, Sorbonne Paris Cité, Paris, France; School of Mathematics and Statistics and Insight, Centre for Data Analytics, University College Dublin, Dublin, Ireland","Rastelli, R., School of Mathematics and Statistics, University College Dublin, Dublin, Ireland; Latouche, P., Laboratoire MAP5, UMR CNRS 8145, Université Paris Descartes, Sorbonne Paris Cité, Paris, France; Friel, N., School of Mathematics and Statistics and Insight, Centre for Data Analytics, University College Dublin, Dublin, Ireland",,,"Cambridge University Press",20501250,,,,"English","Network Sci.",Review,"Final",,Scopus,2-s2.0-85056626023
"Djurdjevac Conrad N., Helfmann L., Zonker J., Winkelmann S., Schütte C.","56545754200;57194122989;57202960355;8215243900;7005968052;","Human mobility and innovation spreading in ancient times: a stochastic agent-based simulation approach",2018,"EPJ Data Science","7","1", 24,"","",,1,"10.1140/epjds/s13688-018-0153-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049945668&doi=10.1140%2fepjds%2fs13688-018-0153-9&partnerID=40&md5=4daffda5808cd22b9ac98eaefaedd387","Zuse Institute Berlin, Berlin, Germany; Institut für Mathematik und Informatik, Freie Universität Berlin, Berlin, Germany","Djurdjevac Conrad, N., Zuse Institute Berlin, Berlin, Germany; Helfmann, L., Zuse Institute Berlin, Berlin, Germany, Institut für Mathematik und Informatik, Freie Universität Berlin, Berlin, Germany; Zonker, J., Zuse Institute Berlin, Berlin, Germany, Institut für Mathematik und Informatik, Freie Universität Berlin, Berlin, Germany; Winkelmann, S., Zuse Institute Berlin, Berlin, Germany; Schütte, C., Zuse Institute Berlin, Berlin, Germany, Institut für Mathematik und Informatik, Freie Universität Berlin, Berlin, Germany","Djurdjevac Conrad, N.; Zuse Institute BerlinGermany; email: natasa.conrad@zib.de",,"SpringerOpen",21931127,,,,"English","EPJ Data Sci.",Article,"Final",Open Access,Scopus,2-s2.0-85049945668
"Nofal E., Stevens R., Coomans T., Vande Moere A.","56541449800;57204923113;26323448900;8291725300;","Communicating the spatiotemporal transformation of architectural heritage via an in-situ projection mapping installation",2018,"Digital Applications in Archaeology and Cultural Heritage","11",, e00083,"","",,3,"10.1016/j.daach.2018.e00083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057896006&doi=10.1016%2fj.daach.2018.e00083&partnerID=40&md5=d288ef4ea48c2cce6dd0ab6d235b62d1","Research[x]Design, Department of Architecture, KU Leuven, Kasteelpark Arenberg 1, Leuven, 3001, Belgium; Department of Architecture, Assiut University, Assiut, 71516, Egypt; Raymond Lemaire International Centre for Conservation (RLICC), KU Leuven, Kasteelpark Arenberg 1, Leuven, 3001, Belgium","Nofal, E., Research[x]Design, Department of Architecture, KU Leuven, Kasteelpark Arenberg 1, Leuven, 3001, Belgium, Department of Architecture, Assiut University, Assiut, 71516, Egypt; Stevens, R., Research[x]Design, Department of Architecture, KU Leuven, Kasteelpark Arenberg 1, Leuven, 3001, Belgium; Coomans, T., Raymond Lemaire International Centre for Conservation (RLICC), KU Leuven, Kasteelpark Arenberg 1, Leuven, 3001, Belgium; Vande Moere, A., Research[x]Design, Department of Architecture, KU Leuven, Kasteelpark Arenberg 1, Leuven, 3001, Belgium","Nofal, E.; Research[x]Design, Department of Architecture, KU Leuven, Kasteelpark Arenberg 1, Belgium; email: eslam.nofal@kuleuven.be",,"Elsevier Ltd",22120548,,,,"English","Digit. Appl. Archaeol. Cult. Herit.",Article,"Final",,Scopus,2-s2.0-85057896006
"Prost-Boucle A., Bourge A., Pétrot F.","55914631900;55791194700;10144748500;","High-efficiency convolutional ternary neural networks with custom adder trees and weight compression",2018,"ACM Transactions on Reconfigurable Technology and Systems","11","3", 15,"","",,4,"10.1145/3270764","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058804005&doi=10.1145%2f3270764&partnerID=40&md5=2b38071617257966be9e9122c65847cd","Institute of Engineering, Univ. Grenoble Alpes, CNRS, Grenoble INP, TIMA, Grenoble, 38000, France","Prost-Boucle, A., Institute of Engineering, Univ. Grenoble Alpes, CNRS, Grenoble INP, TIMA, Grenoble, 38000, France; Bourge, A., Institute of Engineering, Univ. Grenoble Alpes, CNRS, Grenoble INP, TIMA, Grenoble, 38000, France; Pétrot, F., Institute of Engineering, Univ. Grenoble Alpes, CNRS, Grenoble INP, TIMA, Grenoble, 38000, France",,,"Association for Computing Machinery",19367406,,,,"English","ACM Trans. Reconfigurable Technol. Syst.",Article,"Final",,Scopus,2-s2.0-85058804005
"Iu M.D., Selishcheva T.A., Dyatlov S.A., Lomakina I.B., Borkova E.A.","57205626806;57205628776;56755378700;57205630409;57205626820;","Regional supply chain structure and centralization of the economy of Russia",2018,"International Journal of Supply Chain Management","7","6",,"684","692",,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060847654&partnerID=40&md5=302132f73a8cca1d6b19d6347ad3c84a","St. Petersburg STATE University of Economics, Russian Federation; University of the Procurator of the RF, St. Petersburg, Russian Federation","Iu, M.D., St. Petersburg STATE University of Economics, Russian Federation; Selishcheva, T.A., St. Petersburg STATE University of Economics, Russian Federation; Dyatlov, S.A., St. Petersburg STATE University of Economics, Russian Federation; Lomakina, I.B., University of the Procurator of the RF, St. Petersburg, Russian Federation; Borkova, E.A., St. Petersburg STATE University of Economics, Russian Federation",,,"ExcelingTech",20513771,,,,"English","Int. J. Supply Chain Manag.",Article,"Final",,Scopus,2-s2.0-85060847654
"Lobera J., Sampedro V.","7801481603;7801673653;","New intermediations of the electoral information flows: Changes in the Digital Public Sphere in election campaigns in Spain (2008–15)",2018,"Social Science Information","57","4",,"553","572",,,"10.1177/0539018418820239","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059077552&doi=10.1177%2f0539018418820239&partnerID=40&md5=a78fee60a41eaffe3125b3a161a0a275","Universidad Autónoma de Madrid, Spain; Universidad Rey Juan Carlos, Spain","Lobera, J., Universidad Autónoma de Madrid, Spain; Sampedro, V., Universidad Rey Juan Carlos, Spain","Lobera, J.; Universidad Autónoma de MadridSpain; email: josep.lobera@uam.es",,"SAGE Publications Ltd",05390184,,,,"English","Soc. Sci. Inf.",Article,"Final",,Scopus,2-s2.0-85059077552
"Endelman J.","56663079300;","In the Shadow of Empire: States in an Ottoman System",2018,"Social Science History","42","4",,"811","834",,,"10.1017/ssh.2018.3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054995360&doi=10.1017%2fssh.2018.3&partnerID=40&md5=be6b8fa0c0b08340d954ecb5170c718f","Yale University, United States","Endelman, J., Yale University, United States","Endelman, J.; Yale UniversityUnited States",,"Cambridge University Press",01455532,,,,"English","Soc. Sci. Hist.",Article,"Final",Open Access,Scopus,2-s2.0-85054995360
"Iancheva D., Trenova A., Mantarova S., Terziyski K.","57201448226;55409232700;54974118000;23398459900;","Structural and Functional MRI Techniques in Multiple Sclerosis Related Cognitive Dysfunction",2018,"Folia medica","60","4",,"505","511",,,"10.2478/folmed-2018-0031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068104404&doi=10.2478%2ffolmed-2018-0031&partnerID=40&md5=b7984b71af6f40abccc7b3fe3d19d6fc","Department of Neurology, Medical University of PlovdivPlovdiv, Bulgaria; Department of Neurology, Medical University of Plovdiv, Military Medical AcademyPlovdiv, Bulgaria; Department of Pathophysiology, Medical University of PlovdivPlovdiv, Bulgaria","Iancheva, D., Department of Neurology, Medical University of PlovdivPlovdiv, Bulgaria; Trenova, A., Department of Neurology, Medical University of PlovdivPlovdiv, Bulgaria; Mantarova, S., Department of Neurology, Medical University of PlovdivPlovdiv, Bulgaria, Department of Neurology, Medical University of Plovdiv, Military Medical AcademyPlovdiv, Bulgaria; Terziyski, K., Department of Pathophysiology, Medical University of PlovdivPlovdiv, Bulgaria",,,"NLM (Medline)",13142143,,,"31188776","English","Folia Med (Plovdiv)",Review,"Final",Open Access,Scopus,2-s2.0-85068104404
"Nyborg V.N., Hvalvik S., McCormack B.","57202299898;55221731800;57201819850;","Understanding care in the past to develop caring science of the future: a historical methodological approach",2018,"Scandinavian Journal of Caring Sciences","32","4",,"1485","1491",,1,"10.1111/scs.12576","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047825372&doi=10.1111%2fscs.12576&partnerID=40&md5=f08261d8c052f530868c97ece3028a64","Department of Nursing and Health Sciences, Faculty of Health and Social Sciences, University College of Southeast Norway, Kongsberg, Norway; Division of Nursing, School of Health Sciences, Queen Margaret University Drive, Queen Margaret University Edinburgh, Musselburgh, United Kingdom","Nyborg, V.N., Department of Nursing and Health Sciences, Faculty of Health and Social Sciences, University College of Southeast Norway, Kongsberg, Norway; Hvalvik, S., Department of Nursing and Health Sciences, Faculty of Health and Social Sciences, University College of Southeast Norway, Kongsberg, Norway; McCormack, B., Department of Nursing and Health Sciences, Faculty of Health and Social Sciences, University College of Southeast Norway, Kongsberg, Norway, Division of Nursing, School of Health Sciences, Queen Margaret University Drive, Queen Margaret University Edinburgh, Musselburgh, United Kingdom","Nyborg, V.N.; Department of Nursing and Health Sciences, Faculty of Health and Social Sciences, University College of Southeast NorwayNorway; email: vibeke.narverud.nyborg@usn.no",,"Blackwell Publishing Ltd",02839318,,SJSCE,"29855059","English","Scand. J. Caring Sci.",Article,"Final",,Scopus,2-s2.0-85047825372
"Sabino-Santos G., Jr., Maia F.G.M., Martins R.B., Gagliardi T.B., De Souza W.M., Muylaert R.L., Luna L.K.D.S., Melo D.M., De Souza Cardoso R., Da Silva Barbosa N., Pontelli M.C., Mamani-Zapana P.R., Vieira T.M., Melo N.M., Jonsson C.B., Goodin D., Salazar-Bravo J., Dasilva L.L.P., Arruda E., Figueiredo L.T.M.","55969471400;56289777000;57193418627;27367977800;38861292000;56115267900;14024020500;57202462535;57202470288;57202467728;56716220000;57202471249;55963592000;57202461202;7102791844;57193470841;6603470985;7004860453;57203044674;35594394500;","Natural infection of Neotropical bats with hantavirus in Brazil",2018,"Scientific Reports","8","1", 9018,"","",,3,"10.1038/s41598-018-27442-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048505689&doi=10.1038%2fs41598-018-27442-w&partnerID=40&md5=101009e97bd1b19ea266bd6e20094f5a","Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Department of Microbiology, Institute of Biomedical Sciences, University of São Paulo, São Paulo, Brazil; Department of Ecology, São Paulo State University, Rio Claro, Brazil; Department of Cell and Molecular Biology, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Department of Biological Sciences, State University of Montes Claros, Montes Claros, Minas Gerais, Brazil; Department of Parasitology, Institute of Biological Sciences, Federal University of Minas Gerais, Belo Horizonte, Brazil; Department of Microbiology, National Institute for Mathematical and Biological Synthesis, Knoxville, TN, United States; Department of Geography, Kansas State University, Manhattan, KS, United States; Department of Biological Sciences, Texas Tech University, Lubbock, TX, United States","Sabino-Santos, G., Jr., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Maia, F.G.M., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil, Department of Microbiology, Institute of Biomedical Sciences, University of São Paulo, São Paulo, Brazil; Martins, R.B., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Gagliardi, T.B., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; De Souza, W.M., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Muylaert, R.L., Department of Ecology, São Paulo State University, Rio Claro, Brazil; Luna, L.K.D.S., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Melo, D.M., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; De Souza Cardoso, R., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Da Silva Barbosa, N., Department of Cell and Molecular Biology, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Pontelli, M.C., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Mamani-Zapana, P.R., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Vieira, T.M., Department of Biological Sciences, State University of Montes Claros, Montes Claros, Minas Gerais, Brazil; Melo, N.M., Department of Parasitology, Institute of Biological Sciences, Federal University of Minas Gerais, Belo Horizonte, Brazil; Jonsson, C.B., Department of Microbiology, National Institute for Mathematical and Biological Synthesis, Knoxville, TN, United States; Goodin, D., Department of Geography, Kansas State University, Manhattan, KS, United States; Salazar-Bravo, J., Department of Biological Sciences, Texas Tech University, Lubbock, TX, United States; Dasilva, L.L.P., Department of Cell and Molecular Biology, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Arruda, E., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil; Figueiredo, L.T.M., Center for Virology Research, Ribeirão Preto Medical School, University of São Paulo, Ribeirão Preto, Brazil","Sabino-Santos, G.; Center for Virology Research, Ribeirão Preto Medical School, University of São PauloBrazil; email: sabinogsj@usp.br",,"Nature Publishing Group",20452322,,,"29899544","English","Sci. Rep.",Article,"Final",Open Access,Scopus,2-s2.0-85048505689
"Pampinella M.","56672884200;","Deciphering the land: Artistic cartography in the illustrated cabreo of the congregation of the Gentlemen of the Nativity of the Virgin Mary in Tivoli, Italy (1661–1808)",2018,"Cartographica","53","4",,"271","288",,,"10.3138/cart.53.4.2018-0004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065087454&doi=10.3138%2fcart.53.4.2018-0004&partnerID=40&md5=e9793658c9a35b2ca4cd5f014a44e547","Foreign Languages, Towson University, Towson, MD, United States","Pampinella, M., Foreign Languages, Towson University, Towson, MD, United States","Pampinella, M.; Foreign Languages, Towson UniversityUnited States",,"University of Toronto Press Inc.",03177173,,,,"English","Cartographica",Review,"Final",,Scopus,2-s2.0-85065087454
"Smeriglio M.","57204148524;","Porta futuro lazio: A possible public service innovation for employability’s development in a lifelong learning view [Porta futuro lazio: L’innovazione possibile nel servizio pubblico per lo sviluppo dell’occupabilità in ottica lifelong learning]",2018,"Journal of Educational, Cultural and Psychological Studies","2018","18",,"459","479",,,"10.7358/ecps-2018-018-smer","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058619074&doi=10.7358%2fecps-2018-018-smer&partnerID=40&md5=5b919012b72c27f56279432f44620d6c","Regione Lazio, Italy","Smeriglio, M., Regione Lazio, Italy","Smeriglio, M.Regione Lazio, Italy; email: maxsmeriglio@yahoo.com",,"Edizioni Universitarie di Lettere Economia Diritto",20377932,,,,"Italian","J. Educ. Cult. Psychol. Stud.",Article,"Final",,Scopus,2-s2.0-85058619074
"Cardinot M., Griffith J., O’Riordan C., Perc M.","57190969326;7401497718;57189330388;6505878570;","Cooperation in the spatial prisoner’s dilemma game with probabilistic abstention",2018,"Scientific Reports","8","1", 14531,"","",,11,"10.1038/s41598-018-32933-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054101489&doi=10.1038%2fs41598-018-32933-x&partnerID=40&md5=41fa52d79670281635edad226140f788","Discipline of Information Technology, National University of Ireland, Galway, Ireland; Faculty of Natural Sciences and Mathematics, University of Maribor, Koroška cesta 160, Maribor, SI-2000, Slovenia; School of Electronic and Information Engineering, Beihang University, Beijing, 100191, China","Cardinot, M., Discipline of Information Technology, National University of Ireland, Galway, Ireland; Griffith, J., Discipline of Information Technology, National University of Ireland, Galway, Ireland; O’Riordan, C., Discipline of Information Technology, National University of Ireland, Galway, Ireland; Perc, M., Faculty of Natural Sciences and Mathematics, University of Maribor, Koroška cesta 160, Maribor, SI-2000, Slovenia, School of Electronic and Information Engineering, Beihang University, Beijing, 100191, China","Cardinot, M.; Discipline of Information Technology, National University of IrelandIreland; email: marcos.cardinot@nuigalway.ie",,"Nature Publishing Group",20452322,,,"30266934","English","Sci. Rep.",Article,"Final",Open Access,Scopus,2-s2.0-85054101489
"Linchenko A.A.","56626090600;","""Other slavs"": Images of ""Western Slavdom"" in the views of Russian national-conservative panslavists in the 70s-80s of the XIX century",2018,"Bylye Gody","50","4",,"1656","1665",,,"10.13187/bg.2018.4.1656","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057785410&doi=10.13187%2fbg.2018.4.1656&partnerID=40&md5=538b2e6f2502cb67c66763399e83ead1","Financial University, Lipetsk Branch, Russian Federation; Lipetsk State Technical University, Russian Federation","Linchenko, A.A., Financial University, Lipetsk Branch, Russian Federation, Lipetsk State Technical University, Russian Federation","Linchenko, A.A.; Financial University, Lipetsk BranchRussian Federation; email: linchenko1@mail.ru",,"Sochi State University for Tourism and Recreation",20739745,,,,"Russian","Bylye Gody",Review,"Final",Open Access,Scopus,2-s2.0-85057785410
"Cheng L., Liu H., Huang S., Wu K., Chen X., Wang D., Xiong H.","22939972700;57193959343;55522771700;55181334800;57201980858;56706631000;57203896497;","Environmental and economic benefits of Solvent-Assisted Steam-Gravity Drainage for bitumen through horizontal well: A comprehensive modeling analysis",2018,"Energy","164",,,"418","431",,3,"10.1016/j.energy.2018.08.216","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053456324&doi=10.1016%2fj.energy.2018.08.216&partnerID=40&md5=53e796d2c7271967352ec5fa21060e36","Department of Petroleum Engineering, China University of Petroleum-Beijing, Beijing, 102249, China; Department of Chemical & Petroleum Engineering, University of Calgary, Calgary, AB  T2N 1N4, Canada; Beijing International Center for Gas Hydrate, Peking University, Beijing, 100871, China; Mewbourne School of Petroleum and Geological Engineering, University of Oklahoma, 660 Parrington Oval, Norman, OK  73019-0390, United States","Cheng, L., Department of Petroleum Engineering, China University of Petroleum-Beijing, Beijing, 102249, China; Liu, H., Department of Petroleum Engineering, China University of Petroleum-Beijing, Beijing, 102249, China; Huang, S., Department of Petroleum Engineering, China University of Petroleum-Beijing, Beijing, 102249, China; Wu, K., Department of Chemical & Petroleum Engineering, University of Calgary, Calgary, AB  T2N 1N4, Canada; Chen, X., Department of Petroleum Engineering, China University of Petroleum-Beijing, Beijing, 102249, China; Wang, D., Beijing International Center for Gas Hydrate, Peking University, Beijing, 100871, China; Xiong, H., Mewbourne School of Petroleum and Geological Engineering, University of Oklahoma, 660 Parrington Oval, Norman, OK  73019-0390, United States","Liu, H.; Department of Petroleum Engineering, China University of Petroleum-BeijingChina; email: liuhao19880501@163.com",,"Elsevier Ltd",03605442,,ENEYD,,"English","Energy",Article,"Final",,Scopus,2-s2.0-85053456324
"Bickel W.K., Pope D.A., Kaplan B.A., DeHart W.B., Koffarnus M.N., Stein J.S.","7102127416;55497002100;55189634600;56061304300;24390814300;49461925400;","Electronic cigarette substitution in the experimental tobacco marketplace: A review",2018,"Preventive Medicine","117",,,"98","106",,10,"10.1016/j.ypmed.2018.04.026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047076854&doi=10.1016%2fj.ypmed.2018.04.026&partnerID=40&md5=53f8494c6452025d16697bd254cf8a9b","Addiction Recovery Research Center, Virginia Tech Carilion Research Institute, Roanoke, VA, United States; Center for Transformative Research on Health Behaviors, Virginia Tech Carilion Research Institute, Roanoke, VA, United States","Bickel, W.K., Addiction Recovery Research Center, Virginia Tech Carilion Research Institute, Roanoke, VA, United States, Center for Transformative Research on Health Behaviors, Virginia Tech Carilion Research Institute, Roanoke, VA, United States; Pope, D.A., Addiction Recovery Research Center, Virginia Tech Carilion Research Institute, Roanoke, VA, United States; Kaplan, B.A., Addiction Recovery Research Center, Virginia Tech Carilion Research Institute, Roanoke, VA, United States; DeHart, W.B., Addiction Recovery Research Center, Virginia Tech Carilion Research Institute, Roanoke, VA, United States; Koffarnus, M.N., Addiction Recovery Research Center, Virginia Tech Carilion Research Institute, Roanoke, VA, United States; Stein, J.S., Addiction Recovery Research Center, Virginia Tech Carilion Research Institute, Roanoke, VA, United States, Center for Transformative Research on Health Behaviors, Virginia Tech Carilion Research Institute, Roanoke, VA, United States","Bickel, W.K.; Virginia Tech Carilion Research Institute, 2 Riverside Circle, United States; email: wkbickel@vtc.vt.edu",,"Academic Press Inc.",00917435,,PVTMA,"29702131","English","Prev. Med.",Article,"Final",,Scopus,2-s2.0-85047076854
